id,title,status,createdOn,closedOn,blocked,blockedBy,blockedSince,resumedAt,timeBlocked,blockReason,owner,handedTo,ticketType,sprint,team,timeInDev,Event_Log
T-1011,Implement Betting Odds Display,Done,2025-01-13,2025-01-20,TRUE,Odds Provider,2025-01-14,2025-01-16,2d 0h,API authentication,ram,unni,Infra,Sprint 21,Alpha,0d 13h,"[{""status"":""To Do"",""timestamp"":""2025-01-13T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-14T10:00:00Z"",""by"":""ram""},{""status"":""Blocked"",""timestamp"":""2025-01-14T12:00:00Z"",""by"":""ram"",""blockedBy"":""Odds Provider"",""reason"":""API authentication""},{""status"":""Unblocked"",""timestamp"":""2025-01-16T09:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-20T15:00:00Z"",""by"":""unni""}]"
T-1012,Add Social Media Integration,Done,2025-01-04,2025-01-12,TRUE,Social APIs,2025-01-05,2025-01-06,1d 0h,API rate limits,yukt,virat,Infra,,Beta,0d 22h,"[{""status"":""To Do"",""timestamp"":""2025-01-04T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-05T10:00:00Z"",""by"":""yukt""},{""status"":""Blocked"",""timestamp"":""2025-01-05T12:00:00Z"",""by"":""yukt"",""blockedBy"":""Social APIs"",""reason"":""API rate limits""},{""status"":""Unblocked"",""timestamp"":""2025-01-06T09:00:00Z"",""by"":""yukt""},{""status"":""Done"",""timestamp"":""2025-01-12T15:00:00Z"",""by"":""virat""}]"
T-1013,Fix Live Chat Feature Bug,Done,2025-01-07,2025-01-13,TRUE,WebSocket Service,2025-01-08,2025-01-09,1d 0h,Connection stability issues,unni,unni,Bug,,Alpha,1d 16h,"[{""status"":""To Do"",""timestamp"":""2025-01-07T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-08T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-08T12:00:00Z"",""by"":""unni"",""blockedBy"":""WebSocket Service"",""reason"":""Connection stability issues""},{""status"":""Unblocked"",""timestamp"":""2025-01-09T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-13T15:00:00Z"",""by"":""unni""}]"
T-1014,Build Player Comparison Tool,Done,2025-01-02,2025-01-09,FALSE,,,,,,yukt,ram,Story,,Alpha,2d 11h,"[{""status"":""To Do"",""timestamp"":""2025-01-02T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-03T10:00:00Z"",""by"":""yukt""},{""status"":""Done"",""timestamp"":""2025-01-09T15:00:00Z"",""by"":""ram""}]"
T-1015,Add Match Prediction Algorithm,Done,2025-01-15,2025-01-25,TRUE,ML Model,2025-01-16,2025-01-17,1d 0h,Model training completion,unni,unni,Bug,Sprint 21,Alpha,5d 8h,"[{""status"":""To Do"",""timestamp"":""2025-01-15T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-16T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-16T12:00:00Z"",""by"":""unni"",""blockedBy"":""ML Model"",""reason"":""Model training completion""},{""status"":""Unblocked"",""timestamp"":""2025-01-17T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-25T15:00:00Z"",""by"":""unni""}]"
T-1016,Implement Stadium Information System,Done,2025-01-10,2025-01-17,TRUE,Venue Database,2025-01-11,2025-01-12,1d 0h,Database synchronization,ram,unni,Infra,,Gamma,1d 15h,"[{""status"":""To Do"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-11T10:00:00Z"",""by"":""ram""},{""status"":""Blocked"",""timestamp"":""2025-01-11T12:00:00Z"",""by"":""ram"",""blockedBy"":""Venue Database"",""reason"":""Database synchronization""},{""status"":""Unblocked"",""timestamp"":""2025-01-12T09:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-17T15:00:00Z"",""by"":""unni""}]"
T-1017,Create Historical Match Archive,Done,2025-01-06,2025-01-12,TRUE,Archive Service,2025-01-07,2025-01-10,3d 0h,Data migration in progress,unni,yukt,Bug,Sprint 20,Gamma,3d 21h,"[{""status"":""To Do"",""timestamp"":""2025-01-06T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-07T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-07T12:00:00Z"",""by"":""unni"",""blockedBy"":""Archive Service"",""reason"":""Data migration in progress""},{""status"":""Unblocked"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-12T15:00:00Z"",""by"":""yukt""}]"
T-1018,Add Multi-language Support,To Do,2025-01-07,,TRUE,Translation Service,2025-01-08,2025-01-10,2d 0h,Translation API setup,unni,virat,Bug,Sprint 22,Beta,1d 2h,"[{""status"":""To Do"",""timestamp"":""2025-01-07T09:00:00Z"",""by"":""unni""}]"
T-1019,Implement Ticket Booking System,Done,2025-01-14,2025-01-22,TRUE,Payment Gateway,2025-01-15,2025-01-17,2d 0h,Payment integration testing,ram,yukt,Bug,Sprint 22,Gamma,3d 22h,"[{""status"":""To Do"",""timestamp"":""2025-01-14T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-15T10:00:00Z"",""by"":""ram""},{""status"":""Blocked"",""timestamp"":""2025-01-15T12:00:00Z"",""by"":""ram"",""blockedBy"":""Payment Gateway"",""reason"":""Payment integration testing""},{""status"":""Unblocked"",""timestamp"":""2025-01-17T09:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-22T15:00:00Z"",""by"":""yukt""}]"
T-1020,Build Admin Dashboard,In Progress,2025-01-15,,TRUE,Business Stakeholder,2025-01-16,2025-01-18,2d 0h,Stuck in business QC,virat,virat,Infra,,Beta,4d 2h,"[{""status"":""To Do"",""timestamp"":""2025-01-15T09:00:00Z"",""by"":""virat""},{""status"":""In Progress"",""timestamp"":""2025-01-15T10:00:00Z"",""by"":""virat""},{""status"":""Blocked"",""timestamp"":""2025-01-16T12:00:00Z"",""by"":""virat"",""blockedBy"":""Business Stakeholder"",""reason"":""Stuck in business QC""}]"
T-1021,Add Match Statistics Calculator,Done,2025-01-04,2025-01-14,FALSE,,,,,,shubham,ram,Infra,Sprint 20,Alpha,4d 15h,"[{""status"":""To Do"",""timestamp"":""2025-01-04T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-05T10:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-01-14T15:00:00Z"",""by"":""ram""}]"
T-1022,Create Team Ranking System,Blocked,2025-01-12,,TRUE,Ranking Algorithm,2025-01-13,2025-01-17,4d 0h,Algorithm optimization needed,unni,virat,Bug,Sprint 22,Gamma,0d 19h,"[{""status"":""To Do"",""timestamp"":""2025-01-12T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-13T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-13T12:00:00Z"",""by"":""unni"",""blockedBy"":""Ranking Algorithm"",""reason"":""Algorithm optimization needed""}]"
T-1023,Implement Match Replay Feature,Done,2025-01-15,2025-01-22,TRUE,Video Processing,2025-01-16,2025-01-17,1d 0h,Video encoding in progress,yukt,yukt,Infra,Sprint 20,Alpha,2d 20h,"[{""status"":""To Do"",""timestamp"":""2025-01-15T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-16T10:00:00Z"",""by"":""yukt""},{""status"":""Blocked"",""timestamp"":""2025-01-16T12:00:00Z"",""by"":""yukt"",""blockedBy"":""Video Processing"",""reason"":""Video encoding in progress""},{""status"":""Unblocked"",""timestamp"":""2025-01-17T09:00:00Z"",""by"":""yukt""},{""status"":""Done"",""timestamp"":""2025-01-22T15:00:00Z"",""by"":""yukt""}]"
T-1024,Add Player Injury Updates,Done,2025-01-13,2025-01-17,TRUE,Medical Team,2025-01-14,2025-01-16,2d 0h,Waiting for medical reports,yukt,shubham,Bug,Sprint 22,Alpha,3d 14h,"[{""status"":""To Do"",""timestamp"":""2025-01-13T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-14T10:00:00Z"",""by"":""yukt""},{""status"":""Blocked"",""timestamp"":""2025-01-14T12:00:00Z"",""by"":""yukt"",""blockedBy"":""Medical Team"",""reason"":""Waiting for medical reports""},{""status"":""Unblocked"",""timestamp"":""2025-01-16T09:00:00Z"",""by"":""yukt""},{""status"":""Done"",""timestamp"":""2025-01-17T15:00:00Z"",""by"":""shubham""}]"
T-1025,Create Match Summary Generator,Done,2025-01-15,2025-01-22,TRUE,AI Service,2025-01-16,2025-01-20,4d 0h,AI model training,unni,shubham,Bug,,Alpha,3d 14h,"[{""status"":""To Do"",""timestamp"":""2025-01-15T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-16T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-16T12:00:00Z"",""by"":""unni"",""blockedBy"":""AI Service"",""reason"":""AI model training""},{""status"":""Unblocked"",""timestamp"":""2025-01-20T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-22T15:00:00Z"",""by"":""shubham""}]"
T-1026,Build Tournament Bracket System,Done,2025-01-16,2025-01-26,TRUE,Tournament API,2025-01-17,2025-01-20,3d 0h,Tournament data sync,yukt,yukt,Bug,,Alpha,4d 21h,"[{""status"":""To Do"",""timestamp"":""2025-01-16T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-17T10:00:00Z"",""by"":""yukt""},{""status"":""Blocked"",""timestamp"":""2025-01-17T12:00:00Z"",""by"":""yukt"",""blockedBy"":""Tournament API"",""reason"":""Tournament data sync""},{""status"":""Unblocked"",""timestamp"":""2025-01-20T09:00:00Z"",""by"":""yukt""},{""status"":""Done"",""timestamp"":""2025-01-26T15:00:00Z"",""by"":""yukt""}]"
T-1027,Add Live Polling Feature,To Do,2025-01-15,,TRUE,Polling Service,2025-01-16,2025-01-21,5d 0h,Service infrastructure setup,unni,yukt,Infra,Sprint 22,Beta,6d 0h,"[{""status"":""To Do"",""timestamp"":""2025-01-15T09:00:00Z"",""by"":""unni""}]"
T-1028,Implement Match Timer Countdown,Done,2025-01-02,2025-01-05,FALSE,,,,,,unni,ram,Bug,Sprint 21,Beta,3d 0h,"[{""status"":""To Do"",""timestamp"":""2025-01-02T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-03T10:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-05T15:00:00Z"",""by"":""ram""}]"
T-1029,Create Player Profile Pages,Done,2025-01-10,2025-01-16,FALSE,,,,,,ram,shubham,Story,,Gamma,3d 8h,"[{""status"":""To Do"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-11T10:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-16T15:00:00Z"",""by"":""shubham""}]"
T-1030,Add Match Highlights Auto-Generation,Done,2025-01-18,2025-01-25,TRUE,Video AI,2025-01-19,2025-01-22,3d 0h,AI processing queue,shubham,unni,Story,Sprint 23,Alpha,4d 12h,"[{""status"":""To Do"",""timestamp"":""2025-01-18T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-19T10:00:00Z"",""by"":""shubham""},{""status"":""Blocked"",""timestamp"":""2025-01-19T12:00:00Z"",""by"":""shubham"",""blockedBy"":""Video AI"",""reason"":""AI processing queue""},{""status"":""Unblocked"",""timestamp"":""2025-01-22T09:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-01-25T15:00:00Z"",""by"":""unni""}]"
T-1031,Build Match Statistics Dashboard,Done,2025-01-20,2025-01-28,TRUE,Analytics Platform,2025-01-21,2025-01-24,3d 0h,Data pipeline setup,virat,yukt,Infra,Sprint 23,Beta,5d 8h,"[{""status"":""To Do"",""timestamp"":""2025-01-20T09:00:00Z"",""by"":""virat""},{""status"":""In Progress"",""timestamp"":""2025-01-21T10:00:00Z"",""by"":""virat""},{""status"":""Blocked"",""timestamp"":""2025-01-21T12:00:00Z"",""by"":""virat"",""blockedBy"":""Analytics Platform"",""reason"":""Data pipeline setup""},{""status"":""Unblocked"",""timestamp"":""2025-01-24T09:00:00Z"",""by"":""virat""},{""status"":""Done"",""timestamp"":""2025-01-28T15:00:00Z"",""by"":""yukt""}]"
T-1032,Implement Team Chat Feature,In Progress,2025-01-22,,TRUE,Product Owner,2025-01-23,2025-01-25,2d 0h,Waiting to be prioritized,yukt,yukt,Bug,Sprint 23,Gamma,2d 6h,"[{""status"":""To Do"",""timestamp"":""2025-01-22T09:00:00Z"",""by"":""yukt""},{""status"":""In Progress"",""timestamp"":""2025-01-22T10:00:00Z"",""by"":""yukt""},{""status"":""Blocked"",""timestamp"":""2025-01-23T12:00:00Z"",""by"":""yukt"",""blockedBy"":""Product Owner"",""reason"":""Waiting to be prioritized""}]"
T-1033,Add Match Weather Alerts,Done,2025-01-25,2025-01-30,TRUE,Weather Service,2025-01-26,2025-01-28,2d 0h,Alert system configuration,ram,shubham,Story,Sprint 23,Alpha,3d 15h,"[{""status"":""To Do"",""timestamp"":""2025-01-25T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-26T10:00:00Z"",""by"":""ram""},{""status"":""Blocked"",""timestamp"":""2025-01-26T12:00:00Z"",""by"":""ram"",""blockedBy"":""Weather Service"",""reason"":""Alert system configuration""},{""status"":""Unblocked"",""timestamp"":""2025-01-28T09:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-30T15:00:00Z"",""by"":""shubham""}]"
T-1034,Create Match Report Generator,Done,2025-01-28,2025-02-05,TRUE,Report Engine,2025-01-29,2025-02-01,3d 0h,Template generation,unni,virat,Bug,Sprint 24,Beta,4d 10h,"[{""status"":""To Do"",""timestamp"":""2025-01-28T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-29T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-29T12:00:00Z"",""by"":""unni"",""blockedBy"":""Report Engine"",""reason"":""Template generation""},{""status"":""Unblocked"",""timestamp"":""2025-02-01T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-02-05T15:00:00Z"",""by"":""virat""}]"
T-1035,Add Player Performance Tracking,Done,2025-01-30,2025-02-08,TRUE,Performance API,2025-01-31,2025-02-03,3d 0h,API integration testing,shubham,ram,Story,Sprint 24,Alpha,5d 12h,"[{""status"":""To Do"",""timestamp"":""2025-01-30T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-31T10:00:00Z"",""by"":""shubham""},{""status"":""Blocked"",""timestamp"":""2025-01-31T12:00:00Z"",""by"":""shubham"",""blockedBy"":""Performance API"",""reason"":""API integration testing""},{""status"":""Unblocked"",""timestamp"":""2025-02-03T09:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-02-08T15:00:00Z"",""by"":""ram""}]"
T-1036,Implement Scoreboard Customization,To Do,2025-02-01,,TRUE,Design Team,2025-02-02,2025-02-05,3d 0h,UI/UX design approval pending,unni,virat,Story,Sprint 25,Alpha,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-01T09:00:00Z"",""by"":""unni""}]"
T-1037,Add Match Commentary Translation,To Do,2025-02-03,,TRUE,Translation Team,2025-02-04,2025-02-07,3d 0h,Deprioritized due to other tickets,shubham,ram,Bug,Sprint 25,Beta,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-03T09:00:00Z"",""by"":""shubham""}]"
T-1038,Build Player Injury Prediction,To Do,2025-02-05,,TRUE,Data Science Team,2025-02-06,2025-02-10,4d 0h,Requirement clarification needed,ram,yukt,Story,Sprint 25,Gamma,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-05T09:00:00Z"",""by"":""ram""}]"
T-1039,Create Match Streaming Integration,To Do,2025-02-07,,TRUE,Streaming Provider,2025-02-08,2025-02-12,4d 0h,Contract negotiations in progress,virat,unni,Infra,Sprint 25,Alpha,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-07T09:00:00Z"",""by"":""virat""}]"
T-1040,Add Fantasy League Analytics,To Do,2025-02-09,,TRUE,Analytics Team,2025-02-10,2025-02-14,4d 0h,Data model review pending,yukt,shubham,Bug,Sprint 25,Beta,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-09T09:00:00Z"",""by"":""yukt""}]"
T-1041,Implement Match Result Verification,To Do,2025-02-11,,TRUE,Verification Team,2025-02-12,2025-02-16,4d 0h,Process approval pending,unni,ram,Story,Sprint 26,Alpha,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-11T09:00:00Z"",""by"":""unni""}]"
T-1042,Build Team Performance Metrics,To Do,2025-02-13,,TRUE,Performance Team,2025-02-14,2025-02-18,4d 0h,Stuck in business QC,shubham,virat,Infra,Sprint 26,Beta,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-13T09:00:00Z"",""by"":""shubham""}]"
T-1043,Add Match Statistics Export,To Do,2025-02-15,,TRUE,Export Service,2025-02-16,2025-02-20,4d 0h,Service configuration issues,ram,yukt,Bug,Sprint 26,Gamma,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-15T09:00:00Z"",""by"":""ram""}]"
T-1044,Create Player Achievement System,To Do,2025-02-17,,TRUE,Achievement Engine,2025-02-18,2025-02-22,4d 0h,Engine development in progress,virat,unni,Story,Sprint 26,Alpha,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-17T09:00:00Z"",""by"":""virat""}]"
T-1045,Implement Match Replay Controls,To Do,2025-02-19,,TRUE,Video Controls,2025-02-20,2025-02-24,4d 0h,UI component library issues,yukt,shubham,Infra,Sprint 26,Beta,0d 0h,"[{""status"":""To Do"",""timestamp"":""2025-02-19T09:00:00Z"",""by"":""yukt""}]"
